code,name,country,band_d_amount,count_band_A,count_band_B,count_band_C,count_band_D,count_band_E,count_band_F,count_band_G,count_band_H,count_band_I,total_dwellings,has_council_tax,total_council_tax_net
E07000179,South Oxfordshire,ENGLAND,2597.57,2130.0,6070.0,18530.0,15260.0,10980.0,6810.0,6420.0,990.0,,67190.0,True,169008476.30990002
E07000180,Vale of White Horse,ENGLAND,2577.44,1910.0,6870.0,19390.0,14150.0,10450.0,6620.0,4870.0,490.0,,64750.0,True,156141676.0416
E07000181,West Oxfordshire,ENGLAND,2566.95,1690.0,6220.0,17990.0,11950.0,7990.0,4640.0,3100.0,420.0,,53990.0,True,128058641.1165
E07000192,Cannock Chase,ENGLAND,2375.83,14120.0,14510.0,8860.0,5680.0,2000.0,660.0,280.0,20.0,,46120.0,True,73182739.00659999
E07000193,East Staffordshire,ENGLAND,2351.34,18370.0,12310.0,9590.0,6790.0,5160.0,2660.0,1300.0,100.0,,56270.0,True,98871566.2002
E07000194,Lichfield,ENGLAND,2351.9,6010.0,11020.0,12460.0,7530.0,5140.0,4030.0,2730.0,430.0,,49330.0,True,99099705.438
E07000195,Newcastle-under-Lyme,ENGLAND,2334.25,24990.0,10910.0,11780.0,4990.0,2910.0,1860.0,1020.0,50.0,,58520.0,True,92254905.4325
E07000196,South Staffordshire,ENGLAND,2313.67,6900.0,10910.0,12080.0,7570.0,5600.0,3610.0,2490.0,220.0,,49370.0,True,94538916.1434
E07000197,Stafford,ENGLAND,2302.68,12420.0,14480.0,14660.0,10060.0,7020.0,3780.0,1660.0,110.0,,64170.0,True,117457312.0128
E07000198,Staffordshire Moorlands,ENGLAND,2338.21,9660.0,10860.0,10880.0,6360.0,4560.0,2020.0,810.0,40.0,,45180.0,True,81123728.30800001
E07000199,Tamworth,ENGLAND,2300.76,9530.0,12410.0,6180.0,4020.0,2210.0,600.0,130.0,10.0,,35070.0,True,55627499.18880001
E07000200,Babergh,ENGLAND,2341.55,5220.0,12430.0,9280.0,7820.0,4880.0,2650.0,1800.0,200.0,,44280.0,True,86388232.49550001
E07000202,Ipswich,ENGLAND,2468.25,19420.0,23220.0,11540.0,4510.0,2370.0,960.0,380.0,20.0,,62410.0,True,100245258.675
E07000203,Mid Suffolk,ENGLAND,2316.88,5950.0,13510.0,11200.0,8080.0,6420.0,3390.0,1740.0,110.0,,50400.0,True,98656457.408
E07000207,Elmbridge,ENGLAND,2557.75,460.0,1890.0,8180.0,14150.0,11310.0,8140.0,11460.0,4550.0,,60130.0,True,174567000.205
E07000208,Epsom and Ewell,ENGLAND,2530.84,160.0,1270.0,5610.0,9290.0,7810.0,4830.0,4180.0,150.0,,33310.0,True,86398878.87280001
E07000209,Guildford,ENGLAND,2547.3,2290.0,3550.0,12790.0,16940.0,10640.0,6920.0,7590.0,1860.0,,62580.0,True,159479498.871
E07000210,Mole Valley,ENGLAND,2519.86,1690.0,2740.0,4520.0,8420.0,7240.0,6310.0,7830.0,1080.0,,39830.0,True,107809539.0484
E07000211,Reigate and Banstead,ENGLAND,2566.61,1230.0,4270.0,13130.0,18260.0,11660.0,7700.0,7540.0,1140.0,,64930.0,True,167523096.6898
E07000212,Runnymede,ENGLAND,2492.99,2500.0,1610.0,8040.0,11690.0,6950.0,4300.0,3230.0,1140.0,,39460.0,True,92856672.7589
E07000213,Spelthorne,ENGLAND,2526.44,460.0,1790.0,10140.0,15180.0,10110.0,4730.0,2200.0,120.0,,44730.0,True,106445081.7136
E07000214,Surrey Heath,ENGLAND,2585.16,740.0,2650.0,6380.0,10230.0,6900.0,5940.0,5330.0,540.0,,38700.0,True,105937943.7816
E07000215,Tandridge,ENGLAND,2594.85,940.0,2230.0,5440.0,9130.0,7870.0,4940.0,6400.0,1290.0,,38240.0,True,103822024.38
E07000216,Waverley,ENGLAND,2604.87,1030.0,3480.0,10920.0,13590.0,10110.0,7380.0,8910.0,2180.0,,57590.0,True,157838242.44239998
E07000217,Woking,ENGLAND,2598.04,340.0,3620.0,11320.0,12600.0,6360.0,4240.0,5260.0,830.0,,44560.0,True,114327659.514
E07000218,North Warwickshire,ENGLAND,2532.1,6750.0,7510.0,6520.0,4060.0,2610.0,1420.0,790.0,80.0,,29740.0,True,56553111.487
E07000219,Nuneaton and Bedworth,ENGLAND,2502.16,20960.0,13710.0,14700.0,7910.0,3180.0,870.0,200.0,20.0,,61530.0,True,105203242.1352
E07000220,Rugby,ENGLAND,2483.05,9090.0,12130.0,12530.0,7400.0,5280.0,3530.0,1910.0,110.0,,51990.0,True,104257558.485
E07000221,Stratford-on-Avon,ENGLAND,2484.17,3850.0,8630.0,18950.0,11350.0,10780.0,6850.0,5980.0,1000.0,,67380.0,True,156157534.5785
E07000222,Warwick,ENGLAND,2461.55,5040.0,12630.0,18940.0,13730.0,8520.0,5700.0,4720.0,460.0,,69750.0,True,147803375.902
E07000223,Adur,ENGLAND,2548.28,2780.0,5110.0,11580.0,6340.0,2050.0,760.0,340.0,10.0,,28980.0,True,56716252.510400005
E07000224,Arun,ENGLAND,2487.24,8520.0,12990.0,21180.0,16680.0,10930.0,6350.0,2800.0,310.0,,79760.0,True,168637981.04999998
E07000225,Chichester,ENGLAND,2469.68,3350.0,6540.0,15290.0,13040.0,9560.0,6440.0,6020.0,1360.0,,61610.0,True,147627418.8024
E07000226,Crawley,ENGLAND,2418.46,1300.0,7670.0,22570.0,9100.0,3820.0,2350.0,470.0,10.0,,47290.0,True,89533759.2908
E07000227,Horsham,ENGLAND,2441.01,2440.0,6790.0,14020.0,14410.0,11640.0,8560.0,8080.0,840.0,,66760.0,True,161787091.53750002
E07000228,Mid Sussex,ENGLAND,2474.26,2340.0,7790.0,15320.0,17830.0,12370.0,9200.0,5050.0,450.0,,70340.0,True,167375845.5958
E07000229,Worthing,ENGLAND,2456.13,8370.0,11640.0,13190.0,9760.0,5610.0,2450.0,930.0,30.0,,51980.0,True,99423479.24490002
E07000234,Bromsgrove,ENGLAND,2478.65,3950.0,7460.0,9350.0,8060.0,7220.0,3850.0,2920.0,380.0,,43190.0,True,95860549.425
E07000235,Malvern Hills,ENGLAND,2450.92,4100.0,7690.0,8820.0,5980.0,5370.0,4150.0,2550.0,130.0,,38780.0,True,83479413.6048
E07000236,Redditch,ENGLAND,2462.95,8040.0,12220.0,7970.0,4490.0,3450.0,1290.0,480.0,20.0,,37960.0,True,66457090.224
E07000237,Worcester,ENGLAND,2405.81,9010.0,15430.0,12030.0,5670.0,3590.0,1620.0,450.0,10.0,,47800.0,True,82468785.04810001
E07000238,Wychavon,ENGLAND,2373.19,7180.0,12070.0,14580.0,8550.0,7890.0,6900.0,4850.0,230.0,,62250.0,True,131136427.7655
E07000239,Wyre Forest,ENGLAND,2512.47,11730.0,11960.0,12080.0,6540.0,3610.0,1800.0,1300.0,140.0,,49150.0,True,88924076.83229998
E07000240,St Albans,ENGLAND,2419.22,880.0,3220.0,10530.0,16530.0,13100.0,9530.0,8270.0,1410.0,,63480.0,True,159353973.01559997
E07000241,Welwyn Hatfield,ENGLAND,2452.26,1250.0,5850.0,16360.0,12550.0,5590.0,4500.0,3960.0,750.0,,50790.0,True,110078150.397
E07000242,East Hertfordshire,ENGLAND,2454.78,1000.0,6460.0,16520.0,17010.0,12070.0,8140.0,5950.0,870.0,,68010.0,True,163143549.60119998
E07000243,Stevenage,ENGLAND,2391.97,1700.0,6890.0,21760.0,3380.0,3280.0,980.0,430.0,20.0,,38440.0,True,69980502.8671
E07000244,East Suffolk,ENGLAND,2334.8,28230.0,31230.0,23810.0,18810.0,11760.0,5650.0,3070.0,250.0,,122810.0,True,226694674.284
E07000245,West Suffolk,ENGLAND,2351.47,12730.0,29030.0,17370.0,12390.0,7410.0,3050.0,2100.0,200.0,,84280.0,True,145044054.46629998
E08000001,Bolton,ENGLAND,2399.74,65640.0,22820.0,18990.0,11000.0,5820.0,2370.0,1930.0,250.0,,128800.0,True,200612072.67079997
E08000002,Bury,ENGLAND,2555.15,30710.0,18680.0,17540.0,9380.0,5700.0,1900.0,1320.0,180.0,,85410.0,True,151795814.6185
E08000003,Manchester,ENGLAND,2312.04,137810.0,43100.0,38170.0,21260.0,7640.0,3400.0,1270.0,150.0,,252810.0,True,329432337.26280004
E08000004,Oldham,ENGLAND,2602.23,51140.0,17700.0,16730.0,7310.0,3540.0,1630.0,940.0,80.0,,99070.0,True,159794278.8741
E08000005,Rochdale,ENGLAND,2600.83,51910.0,17400.0,13280.0,8260.0,4580.0,1710.0,900.0,50.0,,98100.0,True,159790833.872
E08000006,Salford,ENGLAND,2594.45,63640.0,31220.0,22180.0,12350.0,3910.0,1490.0,880.0,110.0,,135780.0,True,217839621.46499997
E08000007,Stockport,ENGLAND,2618.9,31820.0,29160.0,28940.0,19920.0,13320.0,6570.0,3620.0,230.0,,133580.0,True,262258400.663
E08000008,Tameside,ENGLAND,2447.21,53040.0,19680.0,20250.0,7290.0,4000.0,950.0,450.0,40.0,,105700.0,True,163602522.5507
E08000009,Trafford,ENGLAND,2291.7,20050.0,23020.0,27720.0,15590.0,7940.0,4690.0,4230.0,1070.0,,104300.0,True,190331322.582
E08000010,Wigan,ENGLAND,2152.68,68940.0,34800.0,25810.0,13480.0,7730.0,2030.0,650.0,60.0,,153490.0,True,214035504.5928
E08000011,Knowsley,ENGLAND,2488.25,38180.0,15340.0,10660.0,5000.0,2110.0,330.0,130.0,20.0,,71770.0,True,102122010.025
E08000012,Liverpool,ENGLAND,2673.59,143680.0,44920.0,29870.0,14000.0,5140.0,2360.0,1760.0,150.0,,241880.0,True,341610797.0288
E08000013,St. Helens,ENGLAND,2403.38,37850.0,19360.0,15770.0,7030.0,3810.0,1690.0,600.0,40.0,,86150.0,True,135803491.6098
E08000014,Sefton,ENGLAND,2583.22,39990.0,28250.0,31380.0,15840.0,8930.0,3990.0,2740.0,290.0,,131400.0,True,236006001.5674
E08000015,Wirral,ENGLAND,2500.59,61080.0,33140.0,27740.0,13690.0,8580.0,4390.0,3220.0,290.0,,152120.0,True,252960384.5652
E08000016,Barnsley,ENGLAND,2325.96,65310.0,19340.0,14570.0,9790.0,4190.0,1630.0,710.0,60.0,,115610.0,True,164690528.184
E08000017,Doncaster,ENGLAND,2167.75,82760.0,27200.0,16270.0,10220.0,4900.0,2280.0,980.0,140.0,,144760.0,True,193081752.63
E08000018,Rotherham,ENGLAND,2381.53,64280.0,24200.0,16130.0,9790.0,5070.0,2010.0,810.0,70.0,,122350.0,True,180542241.30550003
E08000019,Sheffield,ENGLAND,2510.16,152470.0,42460.0,33260.0,16910.0,9780.0,4420.0,2890.0,220.0,,262400.0,True,393731372.7144
E08000021,Newcastle upon Tyne,ENGLAND,2542.19,77750.0,21680.0,20520.0,10160.0,5940.0,2640.0,1930.0,140.0,,140760.0,True,202683393.8353
E08000022,North Tyneside,ENGLAND,2461.77,50580.0,16240.0,20200.0,8490.0,4540.0,1590.0,380.0,40.0,,102050.0,True,161795549.77019998
E08000023,South Tyneside,ENGLAND,2434.43,45760.0,10470.0,8880.0,4940.0,1850.0,730.0,340.0,50.0,,73020.0,True,97994108.9063
E08000024,Sunderland,ENGLAND,2197.14,80320.0,20110.0,18370.0,10090.0,3780.0,1230.0,700.0,60.0,,134650.0,True,174110755.3878
E08000025,Birmingham,ENGLAND,2362.9,164600.0,132630.0,85230.0,44530.0,23130.0,9140.0,5960.0,930.0,,466150.0,True,667795638.413
E08000026,Coventry,ENGLAND,2516.72,63820.0,44330.0,25210.0,10750.0,5230.0,2610.0,1490.0,190.0,,153630.0,True,240351793.43999997
E08000027,Dudley,ENGLAND,2144.84,43610.0,40300.0,31110.0,16400.0,7150.0,2530.0,980.0,140.0,,142230.0,True,214959553.9248
E08000028,Sandwell,ENGLAND,2244.46,59230.0,44650.0,21640.0,7680.0,2990.0,550.0,70.0,40.0,,136860.0,True,186768586.649
E08000029,Solihull,ENGLAND,2197.26,14590.0,12510.0,23390.0,17700.0,12200.0,9260.0,5820.0,490.0,,95950.0,True,178805570.0886
E08000030,Walsall,ENGLAND,2627.48,52370.0,27810.0,18930.0,10490.0,5680.0,2420.0,860.0,60.0,,118620.0,True,201080913.026
E08000031,Wolverhampton,ENGLAND,2538.99,57530.0,25570.0,17660.0,7370.0,3150.0,1730.0,1000.0,130.0,,114130.0,True,176264505.8892
E08000032,Bradford,ENGLAND,2360.73,92730.0,46940.0,41630.0,19000.0,13330.0,6260.0,3820.0,330.0,,224030.0,True,360921787.7391
E08000033,Calderdale,ENGLAND,2420.15,44900.0,18530.0,16060.0,7730.0,5630.0,3150.0,1380.0,60.0,,97430.0,True,159935951.571
E08000034,Kirklees,ENGLAND,2441.07,86120.0,35310.0,33310.0,17860.0,12720.0,5720.0,2330.0,170.0,,193530.0,True,322588621.035
E08000035,Leeds,ENGLAND,2283.73,143230.0,80140.0,73400.0,38150.0,22930.0,10740.0,7490.0,760.0,,376840.0,True,573341150.031
E08000036,Wakefield,ENGLAND,2296.89,79970.0,31330.0,24780.0,16330.0,8860.0,2600.0,1230.0,100.0,,165190.0,True,246450485.8683
E08000037,Gateshead,ENGLAND,2715.81,56090.0,13230.0,15950.0,6070.0,2780.0,900.0,390.0,50.0,,95480.0,True,151587307.6041
E09000001,City of London,ENGLAND,1329.56,,350.0,690.0,950.0,2890.0,1390.0,1500.0,310.0,,8080.0,True,15244455.7524
E09000002,Barking and Dagenham,ENGLAND,2198.51,6030.0,12420.0,50340.0,10770.0,1800.0,390.0,50.0,10.0,,81800.0,True,129472518.3653
E09000003,Barnet,ENGLAND,2132.6,3420.0,9570.0,32530.0,39640.0,33920.0,20370.0,16820.0,4350.0,,160620.0,True,339539499.162
E09000004,Bexley,ENGLAND,2366.36,4350.0,11380.0,31230.0,28140.0,19550.0,5290.0,1750.0,50.0,,101750.0,True,206446665.3644
E09000005,Brent,ENGLAND,2235.27,6090.0,14040.0,41900.0,39340.0,23430.0,6590.0,3460.0,250.0,,135110.0,True,251602952.3661
E09000006,Bromley,ENGLAND,2140.04,2100.0,10590.0,30460.0,36460.0,29550.0,18580.0,14120.0,1750.0,,143600.0,True,304871061.41800004
E09000007,Camden,ENGLAND,2207.55,3380.0,12270.0,20780.0,26560.0,19820.0,12950.0,13140.0,4940.0,,113830.0,True,220511198.178
E09000008,Croydon,ENGLAND,2599.91,4450.0,24400.0,52850.0,42340.0,24140.0,11860.0,7520.0,660.0,,168220.0,True,368973637.3935
E09000009,Ealing,ENGLAND,2138.53,5200.0,14970.0,36980.0,48680.0,25200.0,10520.0,7200.0,1060.0,,149800.0,True,274136385.72010005
E09000010,Enfield,ENGLAND,2267.67,5420.0,12400.0,35190.0,37170.0,21550.0,9590.0,6050.0,1020.0,,128400.0,True,250144478.0601
E09000011,Greenwich,ENGLAND,2107.86,10790.0,22200.0,45460.0,27100.0,12850.0,4010.0,2280.0,360.0,,125040.0,True,204263058.6012
E09000012,Hackney,ENGLAND,2060.3,8170.0,31670.0,35990.0,25200.0,13500.0,4950.0,1320.0,50.0,,120850.0,True,174558361.219
E09000013,Hammersmith and Fulham,ENGLAND,1519.51,4120.0,6630.0,14510.0,25920.0,17400.0,11330.0,12270.0,2940.0,,95120.0,True,141718057.4413
E09000014,Haringey,ENGLAND,2313.78,7700.0,19400.0,36160.0,28640.0,11700.0,5540.0,4800.0,750.0,,114700.0,True,202145101.8972
E09000015,Harrow,ENGLAND,2511.07,840.0,4470.0,22800.0,30020.0,22620.0,8550.0,6220.0,1320.0,,96860.0,True,232407940.58450004
E09000016,Havering,ENGLAND,2424.66,5300.0,11080.0,29790.0,36200.0,16040.0,6770.0,3140.0,380.0,,108680.0,True,228206356.3206
E09000017,Hillingdon,ENGLAND,2045.46,1270.0,6550.0,28300.0,47450.0,18810.0,10050.0,5340.0,490.0,,118260.0,True,217533341.451
E09000018,Hounslow,ENGLAND,2185.56,2560.0,9560.0,30620.0,40720.0,16350.0,6370.0,4120.0,1030.0,,111320.0,True,208959599.4408
E09000019,Islington,ENGLAND,2108.15,4660.0,6180.0,29760.0,33560.0,19520.0,10380.0,7300.0,960.0,,112320.0,True,181931110.361
E09000020,Kensington and Chelsea,ENGLAND,1666.65,1460.0,3310.0,9370.0,14110.0,13410.0,12210.0,19930.0,15480.0,,89280.0,True,171780148.848
E09000021,Kingston upon Thames,ENGLAND,2609.2,630.0,3420.0,16020.0,21010.0,15050.0,8770.0,4460.0,1080.0,,70440.0,True,178293341.644
E09000022,Lambeth,ENGLAND,2047.11,5020.0,33450.0,42330.0,33160.0,16550.0,10820.0,5960.0,1180.0,,148470.0,True,245763600.6423
E09000023,Lewisham,ENGLAND,2237.33,9280.0,36440.0,48040.0,27670.0,8060.0,2820.0,1360.0,190.0,,133860.0,True,218508185.6243
E09000024,Merton,ENGLAND,2146.76,1190.0,8590.0,24140.0,28360.0,13540.0,5940.0,4180.0,1850.0,,87780.0,True,175588523.8184
E09000025,Newham,ENGLAND,1944.23,5570.0,34340.0,56120.0,26900.0,7220.0,2210.0,240.0,40.0,,132640.0,True,188163726.4957
E09000026,Redbridge,ENGLAND,2294.58,2790.0,14100.0,27920.0,32140.0,19750.0,7820.0,3320.0,220.0,,108060.0,True,220890933.1662
E09000027,Richmond upon Thames,ENGLAND,2486.1,600.0,2180.0,13480.0,20700.0,19770.0,12160.0,13290.0,3640.0,,85810.0,True,227971988.904
E09000028,Southwark,ENGLAND,1967.26,13220.0,38050.0,35710.0,28440.0,21540.0,7920.0,4590.0,830.0,,150300.0,True,227093195.8654
E09000029,Sutton,ENGLAND,2378.64,990.0,8050.0,28300.0,24800.0,12950.0,7110.0,3780.0,290.0,,86270.0,True,183237343.08
E09000030,Tower Hamlets,ENGLAND,1837.78,4500.0,25040.0,40570.0,32250.0,27010.0,14280.0,5570.0,780.0,,150000.0,True,222040965.5338
E09000031,Waltham Forest,ENGLAND,2386.96,5230.0,32380.0,39150.0,23440.0,8390.0,1850.0,440.0,30.0,,110900.0,True,201084766.7584
E09000032,Wandsworth,ENGLAND,1028.21,6560.0,13280.0,37340.0,35080.0,26990.0,20450.0,15230.0,3040.0,,157970.0,True,156911704.16070002
E09000033,Westminster,ENGLAND,1049.55,1660.0,6460.0,15690.0,23130.0,24460.0,19180.0,24500.0,17190.0,,132280.0,True,170747374.67849997
N09000001,Antrim and Newtownabbey,NORTHERN_IRELAND,,,,,,,,,,,,False,
N09000002,"Armagh City, Banbridge and Craigavon",NORTHERN_IRELAND,,,,,,,,,,,,False,
N09000003,Belfast,NORTHERN_IRELAND,,,,,,,,,,,,False,
N09000004,Causeway Coast and Glens,NORTHERN_IRELAND,,,,,,,,,,,,False,
N09000005,Derry City and Strabane,NORTHERN_IRELAND,,,,,,,,,,,,False,
N09000006,Fermanagh and Omagh,NORTHERN_IRELAND,,,,,,,,,,,,False,
N09000007,Lisburn and Castlereagh,NORTHERN_IRELAND,,,,,,,,,,,,False,
N09000008,Mid and East Antrim,NORTHERN_IRELAND,,,,,,,,,,,,False,
N09000009,Mid Ulster,NORTHERN_IRELAND,,,,,,,,,,,,False,
N09000010,"Newry, Mourne and Down",NORTHERN_IRELAND,,,,,,,,,,,,False,
S12000005,Clackmannanshire,SCOTLAND,1594.38,,,,,,,,,,,True,
S12000006,Dumfries and Galloway,SCOTLAND,1454.98,,,,,,,,,,,True,
S12000008,East Ayrshire,SCOTLAND,1606.44,,,,,,,,,,,True,
S12000010,East Lothian,SCOTLAND,1579.18,,,,,,,,,,,True,
S12000011,East Renfrewshire,SCOTLAND,1528.44,,,,,,,,,,,True,
S12000013,Na h-Eileanan Siar,SCOTLAND,1387.56,,,,,,,,,,,True,
S12000014,Falkirk,SCOTLAND,1576.77,,,,,,,,,,,True,
S12000017,Highland,SCOTLAND,1527.09,,,,,,,,,,,True,
S12000018,Inverclyde,SCOTLAND,1551.3,,,,,,,,,,,True,
S12000019,Midlothian,SCOTLAND,1666.2,,,,,,,,,,,True,
S12000020,Moray,SCOTLAND,1573.76,,,,,,,,,,,True,
S12000021,North Ayrshire,SCOTLAND,1553.77,,,,,,,,,,,True,
S12000023,Orkney Islands,SCOTLAND,1574.6,,,,,,,,,,,True,
S12000026,Scottish Borders,SCOTLAND,1491.72,,,,,,,,,,,True,
S12000027,Shetland Islands,SCOTLAND,1386.67,,,,,,,,,,,True,
S12000028,South Ayrshire,SCOTLAND,1569.41,,,,,,,,,,,True,
S12000029,South Lanarkshire,SCOTLAND,1378.85,,,,,,,,,,,True,
S12000030,Stirling,SCOTLAND,1611.78,,,,,,,,,,,True,
S12000033,Aberdeen City,SCOTLAND,1636.27,,,,,,,,,,,True,
S12000034,Aberdeenshire,SCOTLAND,1532.76,,,,,,,,,,,True,
S12000035,Argyll and Bute,SCOTLAND,1625.64,,,,,,,,,,,True,
S12000036,City of Edinburgh,SCOTLAND,1563.51,,,,,,,,,,,True,
S12000038,Renfrewshire,SCOTLAND,1572.61,,,,,,,,,,,True,
S12000039,West Dunbartonshire,SCOTLAND,1559.86,,,,,,,,,,,True,
S12000040,West Lothian,SCOTLAND,1515.45,,,,,,,,,,,True,
S12000041,Angus,SCOTLAND,1461.52,,,,,,,,,,,True,
S12000042,Dundee City,SCOTLAND,1605.34,,,,,,,,,,,True,
S12000045,East Dunbartonshire,SCOTLAND,1599.7,,,,,,,,,,,True,
S12000047,Fife,SCOTLAND,1498.76,,,,,,,,,,,True,
S12000048,Perth and Kinross,SCOTLAND,1537.04,,,,,,,,,,,True,
S12000049,Glasgow City,SCOTLAND,1611.0,,,,,,,,,,,True,
S12000050,North Lanarkshire,SCOTLAND,1452.86,,,,,,,,,,,True,
W06000001,Isle of Anglesey,WALES,2260.73,4960.0,6930.0,7210.0,7400.0,5540.0,2770.0,1080.0,170.0,60.0,36120.0,True,63114620.0
W06000002,Gwynedd,WALES,2468.77,9310.0,15800.0,12700.0,10720.0,8300.0,4030.0,1280.0,210.0,90.0,62440.0,True,119406313.0
W06000003,Conwy,WALES,2472.82,5460.0,8340.0,15610.0,11970.0,9300.0,5120.0,1940.0,430.0,160.0,58340.0,True,110610412.0
W06000004,Denbighshire,WALES,2339.03,4160.0,7420.0,14970.0,8050.0,5660.0,3920.0,2060.0,320.0,170.0,46720.0,True,82023146.0
W06000005,Flintshire,WALES,2376.17,4520.0,9640.0,20990.0,13400.0,11140.0,7830.0,3230.0,600.0,220.0,71570.0,True,131972546.99999999
W06000006,Wrexham,WALES,2308.88,4510.0,12770.0,17250.0,10350.0,8270.0,5190.0,2570.0,720.0,290.0,61910.0,True,104887499.37199569
W06000008,Ceredigion,WALES,2419.45,1780.0,5000.0,7730.0,7570.0,9180.0,3890.0,980.0,110.0,20.0,36260.0,True,70082599.0
W06000009,Pembrokeshire,WALES,2166.15,6730.0,9460.0,14520.0,11520.0,12550.0,6070.0,2120.0,340.0,100.0,63400.0,True,111301517.0
W06000010,Carmarthenshire,WALES,2351.2,9370.0,24550.0,18930.0,14700.0,13440.0,6700.0,2260.0,300.0,70.0,90310.0,True,151662184.0
W06000011,Swansea,WALES,2238.29,17730.0,28650.0,25020.0,17330.0,13200.0,8180.0,3880.0,1200.0,540.0,115730.0,True,177267464.0
W06000012,Neath Port Talbot,WALES,2541.39,13830.0,27500.0,11720.0,7430.0,4580.0,1530.0,540.0,110.0,20.0,67260.0,True,106279092.92000002
W06000013,Bridgend,WALES,2477.99,10600.0,15370.0,14840.0,11050.0,8020.0,4480.0,1510.0,300.0,110.0,66280.0,True,115651162.0
W06000014,Vale of Glamorgan,WALES,2231.54,1510.0,6680.0,14520.0,11910.0,10790.0,7740.0,5920.0,2270.0,1060.0,62400.0,True,118046914.0
W06000015,Cardiff,WALES,2013.18,5320.0,20420.0,34920.0,37370.0,31540.0,22250.0,10590.0,2850.0,1480.0,166750.0,True,250934240.0
W06000016,Rhondda Cynon Taf,WALES,2289.43,47080.0,25500.0,17510.0,9660.0,7140.0,3520.0,1190.0,200.0,70.0,111860.0,True,151783228.38
W06000018,Caerphilly,WALES,2082.88,15550.0,26890.0,18930.0,9540.0,6840.0,2430.0,840.0,90.0,80.0,81190.0,True,105324903.21000004
W06000019,Blaenau Gwent,WALES,2531.26,19200.0,8160.0,2730.0,1810.0,900.0,350.0,60.0,,20.0,33230.0,True,45129431.0
W06000020,Torfaen,WALES,2155.68,6300.0,13120.0,12050.0,4350.0,4330.0,2410.0,690.0,70.0,30.0,43340.0,True,60708353.0
W06000021,Monmouthshire,WALES,2416.5,520.0,3450.0,7140.0,9460.0,7660.0,8100.0,5520.0,1790.0,670.0,44300.0,True,98574346.0
W06000022,Newport,WALES,2088.48,6910.0,15400.0,18470.0,12990.0,8560.0,6090.0,2710.0,560.0,190.0,71880.0,True,107214282.0
W06000023,Powys,WALES,2351.72,6090.0,9440.0,13330.0,10630.0,12660.0,9740.0,4180.0,580.0,210.0,66870.0,True,129025924.0
W06000024,Merthyr Tydfil,WALES,2593.6,14150.0,6680.0,2270.0,2210.0,1560.0,580.0,160.0,,10.0,27620.0,True,41504016.0
