code,name,country,band_d_amount,count_band_A,count_band_B,count_band_C,count_band_D,count_band_E,count_band_F,count_band_G,count_band_H,count_band_I,total_dwellings,has_council_tax
E07000211,Reigate and Banstead,ENGLAND,2566.61,1230.00,4270.00,13130.00,18260.00,11660.00,7700.00,7540.00,1140.00,,64930.00,True
E07000212,Runnymede,ENGLAND,2492.99,2500.00,1610.00,8040.00,11690.00,6950.00,4300.00,3230.00,1140.00,,39460.00,True
E07000213,Spelthorne,ENGLAND,2526.44,460.00,1790.00,10140.00,15180.00,10110.00,4730.00,2200.00,120.00,,44730.00,True
E07000214,Surrey Heath,ENGLAND,2585.16,740.00,2650.00,6380.00,10230.00,6900.00,5940.00,5330.00,540.00,,38700.00,True
E07000215,Tandridge,ENGLAND,2594.85,940.00,2230.00,5440.00,9130.00,7870.00,4940.00,6400.00,1290.00,,38240.00,True
E07000216,Waverley,ENGLAND,2604.87,1030.00,3480.00,10920.00,13590.00,10110.00,7380.00,8910.00,2180.00,,57590.00,True
E07000217,Woking,ENGLAND,2598.04,340.00,3620.00,11320.00,12600.00,6360.00,4240.00,5260.00,830.00,,44560.00,True
E07000218,North Warwickshire,ENGLAND,2532.10,6750.00,7510.00,6520.00,4060.00,2610.00,1420.00,790.00,80.00,,29740.00,True
E07000219,Nuneaton and Bedworth,ENGLAND,2502.16,20960.00,13710.00,14700.00,7910.00,3180.00,870.00,200.00,20.00,,61530.00,True
E07000220,Rugby,ENGLAND,2483.05,9090.00,12130.00,12530.00,7400.00,5280.00,3530.00,1910.00,110.00,,51990.00,True
E07000221,Stratford-on-Avon,ENGLAND,2484.17,3850.00,8630.00,18950.00,11350.00,10780.00,6850.00,5980.00,1000.00,,67380.00,True
E07000222,Warwick,ENGLAND,2461.55,5040.00,12630.00,18940.00,13730.00,8520.00,5700.00,4720.00,460.00,,69750.00,True
E07000223,Adur,ENGLAND,2548.28,2780.00,5110.00,11580.00,6340.00,2050.00,760.00,340.00,10.00,,28980.00,True
E07000224,Arun,ENGLAND,2487.24,8520.00,12990.00,21180.00,16680.00,10930.00,6350.00,2800.00,310.00,,79760.00,True
E07000225,Chichester,ENGLAND,2469.68,3350.00,6540.00,15290.00,13040.00,9560.00,6440.00,6020.00,1360.00,,61610.00,True
E07000226,Crawley,ENGLAND,2418.46,1300.00,7670.00,22570.00,9100.00,3820.00,2350.00,470.00,10.00,,47290.00,True
E07000227,Horsham,ENGLAND,2441.01,2440.00,6790.00,14020.00,14410.00,11640.00,8560.00,8080.00,840.00,,66760.00,True
E07000228,Mid Sussex,ENGLAND,2474.26,2340.00,7790.00,15320.00,17830.00,12370.00,9200.00,5050.00,450.00,,70340.00,True
E07000229,Worthing,ENGLAND,2456.13,8370.00,11640.00,13190.00,9760.00,5610.00,2450.00,930.00,30.00,,51980.00,True
E07000234,Bromsgrove,ENGLAND,2478.65,3950.00,7460.00,9350.00,8060.00,7220.00,3850.00,2920.00,380.00,,43190.00,True
E07000235,Malvern Hills,ENGLAND,2450.92,4100.00,7690.00,8820.00,5980.00,5370.00,4150.00,2550.00,130.00,,38780.00,True
E07000236,Redditch,ENGLAND,2462.95,8040.00,12220.00,7970.00,4490.00,3450.00,1290.00,480.00,20.00,,37960.00,True
E07000237,Worcester,ENGLAND,2405.81,9010.00,15430.00,12030.00,5670.00,3590.00,1620.00,450.00,10.00,,47800.00,True
E07000238,Wychavon,ENGLAND,2373.19,7180.00,12070.00,14580.00,8550.00,7890.00,6900.00,4850.00,230.00,,62250.00,True
E07000239,Wyre Forest,ENGLAND,2512.47,11730.00,11960.00,12080.00,6540.00,3610.00,1800.00,1300.00,140.00,,49150.00,True
E07000240,St Albans,ENGLAND,2419.22,880.00,3220.00,10530.00,16530.00,13100.00,9530.00,8270.00,1410.00,,63480.00,True
E07000241,Welwyn Hatfield,ENGLAND,2452.26,1250.00,5850.00,16360.00,12550.00,5590.00,4500.00,3960.00,750.00,,50790.00,True
E07000242,East Hertfordshire,ENGLAND,2454.78,1000.00,6460.00,16520.00,17010.00,12070.00,8140.00,5950.00,870.00,,68010.00,True
E07000243,Stevenage,ENGLAND,2391.97,1700.00,6890.00,21760.00,3380.00,3280.00,980.00,430.00,20.00,,38440.00,True
E07000244,East Suffolk,ENGLAND,2334.80,28230.00,31230.00,23810.00,18810.00,11760.00,5650.00,3070.00,250.00,,122810.00,True
E07000245,West Suffolk,ENGLAND,2351.47,12730.00,29030.00,17370.00,12390.00,7410.00,3050.00,2100.00,200.00,,84280.00,True
E08000001,Bolton,ENGLAND,2399.74,65640.00,22820.00,18990.00,11000.00,5820.00,2370.00,1930.00,250.00,,128800.00,True
E08000002,Bury,ENGLAND,2555.15,30710.00,18680.00,17540.00,9380.00,5700.00,1900.00,1320.00,180.00,,85410.00,True
E08000003,Manchester,ENGLAND,2312.04,137810.00,43100.00,38170.00,21260.00,7640.00,3400.00,1270.00,150.00,,252810.00,True
E08000004,Oldham,ENGLAND,2602.23,51140.00,17700.00,16730.00,7310.00,3540.00,1630.00,940.00,80.00,,99070.00,True
E08000005,Rochdale,ENGLAND,2600.83,51910.00,17400.00,13280.00,8260.00,4580.00,1710.00,900.00,50.00,,98100.00,True
E08000006,Salford,ENGLAND,2594.45,63640.00,31220.00,22180.00,12350.00,3910.00,1490.00,880.00,110.00,,135780.00,True
E08000007,Stockport,ENGLAND,2618.90,31820.00,29160.00,28940.00,19920.00,13320.00,6570.00,3620.00,230.00,,133580.00,True
E08000008,Tameside,ENGLAND,2447.21,53040.00,19680.00,20250.00,7290.00,4000.00,950.00,450.00,40.00,,105700.00,True
E08000009,Trafford,ENGLAND,2291.70,20050.00,23020.00,27720.00,15590.00,7940.00,4690.00,4230.00,1070.00,,104300.00,True
E08000010,Wigan,ENGLAND,2152.68,68940.00,34800.00,25810.00,13480.00,7730.00,2030.00,650.00,60.00,,153490.00,True
E08000011,Knowsley,ENGLAND,2488.25,38180.00,15340.00,10660.00,5000.00,2110.00,330.00,130.00,20.00,,71770.00,True
E08000012,Liverpool,ENGLAND,2673.59,143680.00,44920.00,29870.00,14000.00,5140.00,2360.00,1760.00,150.00,,241880.00,True
E08000013,St. Helens,ENGLAND,2403.38,37850.00,19360.00,15770.00,7030.00,3810.00,1690.00,600.00,40.00,,86150.00,True
E08000014,Sefton,ENGLAND,2583.22,39990.00,28250.00,31380.00,15840.00,8930.00,3990.00,2740.00,290.00,,131400.00,True
E08000015,Wirral,ENGLAND,2500.59,61080.00,33140.00,27740.00,13690.00,8580.00,4390.00,3220.00,290.00,,152120.00,True
E08000016,Barnsley,ENGLAND,2325.96,65310.00,19340.00,14570.00,9790.00,4190.00,1630.00,710.00,60.00,,115610.00,True
E08000017,Doncaster,ENGLAND,2167.75,82760.00,27200.00,16270.00,10220.00,4900.00,2280.00,980.00,140.00,,144760.00,True
E08000018,Rotherham,ENGLAND,2381.53,64280.00,24200.00,16130.00,9790.00,5070.00,2010.00,810.00,70.00,,122350.00,True
E08000019,Sheffield,ENGLAND,2510.16,152470.00,42460.00,33260.00,16910.00,9780.00,4420.00,2890.00,220.00,,262400.00,True
E08000021,Newcastle upon Tyne,ENGLAND,2542.19,77750.00,21680.00,20520.00,10160.00,5940.00,2640.00,1930.00,140.00,,140760.00,True
E08000022,North Tyneside,ENGLAND,2461.77,50580.00,16240.00,20200.00,8490.00,4540.00,1590.00,380.00,40.00,,102050.00,True
E08000023,South Tyneside,ENGLAND,2434.43,45760.00,10470.00,8880.00,4940.00,1850.00,730.00,340.00,50.00,,73020.00,True
E08000024,Sunderland,ENGLAND,2197.14,80320.00,20110.00,18370.00,10090.00,3780.00,1230.00,700.00,60.00,,134650.00,True
E08000025,Birmingham,ENGLAND,2362.90,164600.00,132630.00,85230.00,44530.00,23130.00,9140.00,5960.00,930.00,,466150.00,True
E08000026,Coventry,ENGLAND,2516.72,63820.00,44330.00,25210.00,10750.00,5230.00,2610.00,1490.00,190.00,,153630.00,True
E08000027,Dudley,ENGLAND,2144.84,43610.00,40300.00,31110.00,16400.00,7150.00,2530.00,980.00,140.00,,142230.00,True
E08000028,Sandwell,ENGLAND,2244.46,59230.00,44650.00,21640.00,7680.00,2990.00,550.00,70.00,40.00,,136860.00,True
E08000029,Solihull,ENGLAND,2197.26,14590.00,12510.00,23390.00,17700.00,12200.00,9260.00,5820.00,490.00,,95950.00,True
E08000030,Walsall,ENGLAND,2627.48,52370.00,27810.00,18930.00,10490.00,5680.00,2420.00,860.00,60.00,,118620.00,True
E08000031,Wolverhampton,ENGLAND,2538.99,57530.00,25570.00,17660.00,7370.00,3150.00,1730.00,1000.00,130.00,,114130.00,True
E08000032,Bradford,ENGLAND,2360.73,92730.00,46940.00,41630.00,19000.00,13330.00,6260.00,3820.00,330.00,,224030.00,True
E08000033,Calderdale,ENGLAND,2420.15,44900.00,18530.00,16060.00,7730.00,5630.00,3150.00,1380.00,60.00,,97430.00,True
E08000034,Kirklees,ENGLAND,2441.07,86120.00,35310.00,33310.00,17860.00,12720.00,5720.00,2330.00,170.00,,193530.00,True
E08000035,Leeds,ENGLAND,2283.73,143230.00,80140.00,73400.00,38150.00,22930.00,10740.00,7490.00,760.00,,376840.00,True
E08000036,Wakefield,ENGLAND,2296.89,79970.00,31330.00,24780.00,16330.00,8860.00,2600.00,1230.00,100.00,,165190.00,True
E08000037,Gateshead,ENGLAND,2715.81,56090.00,13230.00,15950.00,6070.00,2780.00,900.00,390.00,50.00,,95480.00,True
E09000001,City of London,ENGLAND,1329.56,,350.00,690.00,950.00,2890.00,1390.00,1500.00,310.00,,8080.00,True
E09000002,Barking and Dagenham,ENGLAND,2198.51,6030.00,12420.00,50340.00,10770.00,1800.00,390.00,50.00,10.00,,81800.00,True
E09000003,Barnet,ENGLAND,2132.60,3420.00,9570.00,32530.00,39640.00,33920.00,20370.00,16820.00,4350.00,,160620.00,True
E09000004,Bexley,ENGLAND,2366.36,4350.00,11380.00,31230.00,28140.00,19550.00,5290.00,1750.00,50.00,,101750.00,True
E09000005,Brent,ENGLAND,2235.27,6090.00,14040.00,41900.00,39340.00,23430.00,6590.00,3460.00,250.00,,135110.00,True
E09000006,Bromley,ENGLAND,2140.04,2100.00,10590.00,30460.00,36460.00,29550.00,18580.00,14120.00,1750.00,,143600.00,True
E09000007,Camden,ENGLAND,2207.55,3380.00,12270.00,20780.00,26560.00,19820.00,12950.00,13140.00,4940.00,,113830.00,True
E09000008,Croydon,ENGLAND,2599.91,4450.00,24400.00,52850.00,42340.00,24140.00,11860.00,7520.00,660.00,,168220.00,True
E09000009,Ealing,ENGLAND,2138.53,5200.00,14970.00,36980.00,48680.00,25200.00,10520.00,7200.00,1060.00,,149800.00,True
E09000010,Enfield,ENGLAND,2267.67,5420.00,12400.00,35190.00,37170.00,21550.00,9590.00,6050.00,1020.00,,128400.00,True
E09000011,Greenwich,ENGLAND,2107.86,10790.00,22200.00,45460.00,27100.00,12850.00,4010.00,2280.00,360.00,,125040.00,True
E09000012,Hackney,ENGLAND,2060.30,8170.00,31670.00,35990.00,25200.00,13500.00,4950.00,1320.00,50.00,,120850.00,True
E09000013,Hammersmith and Fulham,ENGLAND,1519.51,4120.00,6630.00,14510.00,25920.00,17400.00,11330.00,12270.00,2940.00,,95120.00,True
E09000014,Haringey,ENGLAND,2313.78,7700.00,19400.00,36160.00,28640.00,11700.00,5540.00,4800.00,750.00,,114700.00,True
E09000015,Harrow,ENGLAND,2511.07,840.00,4470.00,22800.00,30020.00,22620.00,8550.00,6220.00,1320.00,,96860.00,True
E09000016,Havering,ENGLAND,2424.66,5300.00,11080.00,29790.00,36200.00,16040.00,6770.00,3140.00,380.00,,108680.00,True
E09000017,Hillingdon,ENGLAND,2045.46,1270.00,6550.00,28300.00,47450.00,18810.00,10050.00,5340.00,490.00,,118260.00,True
E09000018,Hounslow,ENGLAND,2185.56,2560.00,9560.00,30620.00,40720.00,16350.00,6370.00,4120.00,1030.00,,111320.00,True
E09000019,Islington,ENGLAND,2108.15,4660.00,6180.00,29760.00,33560.00,19520.00,10380.00,7300.00,960.00,,112320.00,True
E09000020,Kensington and Chelsea,ENGLAND,1666.65,1460.00,3310.00,9370.00,14110.00,13410.00,12210.00,19930.00,15480.00,,89280.00,True
E09000021,Kingston upon Thames,ENGLAND,2609.20,630.00,3420.00,16020.00,21010.00,15050.00,8770.00,4460.00,1080.00,,70440.00,True
E09000022,Lambeth,ENGLAND,2047.11,5020.00,33450.00,42330.00,33160.00,16550.00,10820.00,5960.00,1180.00,,148470.00,True
E09000023,Lewisham,ENGLAND,2237.33,9280.00,36440.00,48040.00,27670.00,8060.00,2820.00,1360.00,190.00,,133860.00,True
E09000024,Merton,ENGLAND,2146.76,1190.00,8590.00,24140.00,28360.00,13540.00,5940.00,4180.00,1850.00,,87780.00,True
E09000025,Newham,ENGLAND,1944.23,5570.00,34340.00,56120.00,26900.00,7220.00,2210.00,240.00,40.00,,132640.00,True
E09000026,Redbridge,ENGLAND,2294.58,2790.00,14100.00,27920.00,32140.00,19750.00,7820.00,3320.00,220.00,,108060.00,True
E09000027,Richmond upon Thames,ENGLAND,2486.10,600.00,2180.00,13480.00,20700.00,19770.00,12160.00,13290.00,3640.00,,85810.00,True
E09000028,Southwark,ENGLAND,1967.26,13220.00,38050.00,35710.00,28440.00,21540.00,7920.00,4590.00,830.00,,150300.00,True
E09000029,Sutton,ENGLAND,2378.64,990.00,8050.00,28300.00,24800.00,12950.00,7110.00,3780.00,290.00,,86270.00,True
E09000030,Tower Hamlets,ENGLAND,1837.78,4500.00,25040.00,40570.00,32250.00,27010.00,14280.00,5570.00,780.00,,150000.00,True
E09000031,Waltham Forest,ENGLAND,2386.96,5230.00,32380.00,39150.00,23440.00,8390.00,1850.00,440.00,30.00,,110900.00,True
E09000032,Wandsworth,ENGLAND,1028.21,6560.00,13280.00,37340.00,35080.00,26990.00,20450.00,15230.00,3040.00,,157970.00,True
E09000033,Westminster,ENGLAND,1049.55,1660.00,6460.00,15690.00,23130.00,24460.00,19180.00,24500.00,17190.00,,132280.00,True
N09000001,Antrim and Newtownabbey,NORTHERN_IRELAND,,,,,,,,,,,,False
N09000002,"Armagh City, Banbridge and Craigavon",NORTHERN_IRELAND,,,,,,,,,,,,False
N09000003,Belfast,NORTHERN_IRELAND,,,,,,,,,,,,False
N09000004,Causeway Coast and Glens,NORTHERN_IRELAND,,,,,,,,,,,,False
N09000005,Derry City and Strabane,NORTHERN_IRELAND,,,,,,,,,,,,False
N09000006,Fermanagh and Omagh,NORTHERN_IRELAND,,,,,,,,,,,,False
N09000007,Lisburn and Castlereagh,NORTHERN_IRELAND,,,,,,,,,,,,False
N09000008,Mid and East Antrim,NORTHERN_IRELAND,,,,,,,,,,,,False
N09000009,Mid Ulster,NORTHERN_IRELAND,,,,,,,,,,,,False
N09000010,"Newry, Mourne and Down",NORTHERN_IRELAND,,,,,,,,,,,,False
S12000005,Clackmannanshire,SCOTLAND,1594.38,,,,,,,,,,,True
S12000006,Dumfries and Galloway,SCOTLAND,1454.98,,,,,,,,,,,True
S12000008,East Ayrshire,SCOTLAND,1606.44,,,,,,,,,,,True
S12000010,East Lothian,SCOTLAND,1579.18,,,,,,,,,,,True
S12000011,East Renfrewshire,SCOTLAND,1528.44,,,,,,,,,,,True
S12000013,Na h-Eileanan Siar,SCOTLAND,1387.56,,,,,,,,,,,True
S12000014,Falkirk,SCOTLAND,1576.77,,,,,,,,,,,True
S12000017,Highland,SCOTLAND,1527.09,,,,,,,,,,,True
S12000018,Inverclyde,SCOTLAND,1551.30,,,,,,,,,,,True
S12000019,Midlothian,SCOTLAND,1666.20,,,,,,,,,,,True
S12000020,Moray,SCOTLAND,1573.76,,,,,,,,,,,True
S12000021,North Ayrshire,SCOTLAND,1553.77,,,,,,,,,,,True
S12000023,Orkney Islands,SCOTLAND,1574.60,,,,,,,,,,,True
S12000026,Scottish Borders,SCOTLAND,1491.72,,,,,,,,,,,True
S12000027,Shetland Islands,SCOTLAND,1386.67,,,,,,,,,,,True
S12000028,South Ayrshire,SCOTLAND,1569.41,,,,,,,,,,,True
S12000029,South Lanarkshire,SCOTLAND,1378.85,,,,,,,,,,,True
S12000030,Stirling,SCOTLAND,1611.78,,,,,,,,,,,True
S12000033,Aberdeen City,SCOTLAND,1636.27,,,,,,,,,,,True
S12000034,Aberdeenshire,SCOTLAND,1532.76,,,,,,,,,,,True
S12000035,Argyll and Bute,SCOTLAND,1625.64,,,,,,,,,,,True
S12000036,City of Edinburgh,SCOTLAND,1563.51,,,,,,,,,,,True
S12000038,Renfrewshire,SCOTLAND,1572.61,,,,,,,,,,,True
S12000039,West Dunbartonshire,SCOTLAND,1559.86,,,,,,,,,,,True
S12000040,West Lothian,SCOTLAND,1515.45,,,,,,,,,,,True
S12000041,Angus,SCOTLAND,1461.52,,,,,,,,,,,True
S12000042,Dundee City,SCOTLAND,1605.34,,,,,,,,,,,True
S12000045,East Dunbartonshire,SCOTLAND,1599.70,,,,,,,,,,,True
S12000047,Fife,SCOTLAND,1498.76,,,,,,,,,,,True
S12000048,Perth and Kinross,SCOTLAND,1537.04,,,,,,,,,,,True
S12000049,Glasgow City,SCOTLAND,1611.00,,,,,,,,,,,True
S12000050,North Lanarkshire,SCOTLAND,1452.86,,,,,,,,,,,True
W06000001,Isle of Anglesey,WALES,2260.73,4960.00,6930.00,7210.00,7400.00,5540.00,2770.00,1080.00,170.00,60.0,36120.00,True
W06000002,Gwynedd,WALES,2468.77,9310.00,15800.00,12700.00,10720.00,8300.00,4030.00,1280.00,210.00,90.0,62440.00,True
W06000003,Conwy,WALES,2472.82,5460.00,8340.00,15610.00,11970.00,9300.00,5120.00,1940.00,430.00,160.0,58340.00,True
W06000004,Denbighshire,WALES,2339.03,4160.00,7420.00,14970.00,8050.00,5660.00,3920.00,2060.00,320.00,170.0,46720.00,True
W06000005,Flintshire,WALES,2376.17,4520.00,9640.00,20990.00,13400.00,11140.00,7830.00,3230.00,600.00,220.0,71570.00,True
W06000006,Wrexham,WALES,2308.88,4510.00,12770.00,17250.00,10350.00,8270.00,5190.00,2570.00,720.00,290.0,61910.00,True
W06000008,Ceredigion,WALES,2419.45,1780.00,5000.00,7730.00,7570.00,9180.00,3890.00,980.00,110.00,20.0,36260.00,True
W06000009,Pembrokeshire,WALES,2166.15,6730.00,9460.00,14520.00,11520.00,12550.00,6070.00,2120.00,340.00,100.0,63400.00,True
W06000010,Carmarthenshire,WALES,2351.20,9370.00,24550.00,18930.00,14700.00,13440.00,6700.00,2260.00,300.00,70.0,90310.00,True
W06000011,Swansea,WALES,2238.29,17730.00,28650.00,25020.00,17330.00,13200.00,8180.00,3880.00,1200.00,540.0,115730.00,True
W06000012,Neath Port Talbot,WALES,2541.39,13830.00,27500.00,11720.00,7430.00,4580.00,1530.00,540.00,110.00,20.0,67260.00,True
W06000013,Bridgend,WALES,2477.99,10600.00,15370.00,14840.00,11050.00,8020.00,4480.00,1510.00,300.00,110.0,66280.00,True
W06000014,Vale of Glamorgan,WALES,2231.54,1510.00,6680.00,14520.00,11910.00,10790.00,7740.00,5920.00,2270.00,1060.0,62400.00,True
W06000015,Cardiff,WALES,2013.18,5320.00,20420.00,34920.00,37370.00,31540.00,22250.00,10590.00,2850.00,1480.0,166750.00,True
W06000016,Rhondda Cynon Taf,WALES,2289.43,47080.00,25500.00,17510.00,9660.00,7140.00,3520.00,1190.00,200.00,70.0,111860.00,True
W06000018,Caerphilly,WALES,2082.88,15550.00,26890.00,18930.00,9540.00,6840.00,2430.00,840.00,90.00,80.0,81190.00,True
W06000019,Blaenau Gwent,WALES,2531.26,19200.00,8160.00,2730.00,1810.00,900.00,350.00,60.00,,20.0,33230.00,True
W06000020,Torfaen,WALES,2155.68,6300.00,13120.00,12050.00,4350.00,4330.00,2410.00,690.00,70.00,30.0,43340.00,True
W06000021,Monmouthshire,WALES,2416.50,520.00,3450.00,7140.00,9460.00,7660.00,8100.00,5520.00,1790.00,670.0,44300.00,True
W06000022,Newport,WALES,2088.48,6910.00,15400.00,18470.00,12990.00,8560.00,6090.00,2710.00,560.00,190.0,71880.00,True
W06000023,Powys,WALES,2351.72,6090.00,9440.00,13330.00,10630.00,12660.00,9740.00,4180.00,580.00,210.0,66870.00,True
W06000024,Merthyr Tydfil,WALES,2593.60,14150.00,6680.00,2270.00,2210.00,1560.00,580.00,160.00,,10.0,27620.00,True
